,0,1
2047,-2611.441181400024,2681.6774002277684
2048,-2569.9699790532777,2632.7791953749493
2049,-2501.000907267112,2692.305140454661
2050,-2571.842668396962,2645.8438348543646
2051,-2628.5454455543822,2731.064079577581
2052,-2632.9623511342747,2736.1166481920495
2053,-2712.5601130249684,2712.3093330888773
2054,-2732.7842056378627,2798.5558319390834
2055,-2643.6174306005455,2802.9957969505444
2056,-2711.45599910124,2721.3339856588454
2057,-2776.763029457638,2663.1040270568324
2058,-2812.3113397824827,2645.5824424935445
2059,-2765.6636069245897,2547.364283482424
2060,-2758.5509204269247,2597.428047340836
2061,-2812.4063413282643,2565.283977831784
2062,-2787.919336974884,2586.3560284894124
2063,-2809.901631936885,2620.436354627825
2064,-2754.8043499912424,2679.2094271379187
2065,-2700.011285965318,2735.1976657020477
2066,-2701.7694022475207,2641.5655418675765
2067,-2697.0849225897177,2547.4010446432244
2068,-2760.124411379294,2540.054186084431
2069,-2827.1855025001278,2475.912844498581
2070,-2741.2701339453793,2393.4249374335222
2071,-2671.247754628927,2425.6051922959605
2072,-2698.8004415451287,2361.72612565022
2073,-2622.598348674244,2314.1503320592346
2074,-2590.5175011453953,2272.9873147777607
2075,-2490.719928658812,2223.401299017501
2076,-2534.734730524868,2201.6905543131443
2077,-2541.0479765921855,2229.1814415340596
2078,-2443.5624719644848,2206.5359655462876
2079,-2493.6961722123892,2137.7391098242974
2080,-2413.6043338552076,2213.453669905554
2081,-2448.330676325272,2303.576579641764
2082,-2541.0996197102886,2257.766740550017
2083,-2543.104190225788,2200.787809809579
2084,-2467.5558847994675,2261.0600497380765
2085,-2421.1356161578133,2163.306665898636
2086,-2332.2969185856655,2155.916678755923
2087,-2240.261918006486,2208.6437043482065
2088,-2307.96962164524,2301.8361064838314
2089,-2382.3595824712606,2232.177986456723
2090,-2396.5798401899738,2309.9726611671913
2091,-2323.58691239451,2372.5707082970653
2092,-2257.1902485019937,2414.822677850526
2093,-2163.379811866019,2503.5654665199577
2094,-2210.1281533341153,2570.1472345845623
2095,-2273.9726740409137,2543.791913503169
2096,-2364.5263289773893,2615.4520911048694
2097,-2446.310740184309,2571.5692083855
2098,-2518.4144487519657,2665.6547190819724
2099,-2535.8671958108407,2606.1481382055554
2100,-2577.08816071753,2508.1214409713493
2101,-2635.0450567833454,2483.2103828542245
2102,-2691.9619828527893,2401.7494359463985
2103,-2607.89653522797,2320.724647343267
2104,-2708.173850265739,2388.1629336451874
2105,-2777.8009296990854,2320.1461754799966
2106,-2836.6599912996767,2318.0346886349625
2107,-2901.371344703746,2375.735508481593
2108,-2965.5725683661917,2440.0480118195487
2109,-2980.9887987551656,2433.2703042965336
2110,-3010.045709388067,2438.561341651773
2111,-2970.477127788229,2528.4370567181118
2112,-2887.283153590688,2453.48464799179
2113,-2846.4327468849438,2396.4533308397877
2114,-2929.3393291485067,2456.2403284458933
2115,-2922.002851778435,2551.0758265563727
2116,-2890.8237679616286,2601.3706363083957
2117,-2825.487913875752,2590.3703710955956
2118,-2785.0150858771012,2522.8006713923614
2119,-2807.0242595106947,2584.396894791876
2120,-2811.356286425896,2515.156877087323
2121,-2867.388340674429,2510.942879344392
2122,-2893.0267381705635,2454.2448282563023
2123,-2961.081153138949,2534.5504315372145
2124,-2968.2121846253435,2565.947134142802
2125,-2889.26654736479,2554.475050270706
2126,-2807.447961241235,2463.485577286515
2127,-2733.8973350995484,2516.354724755979
2128,-2722.3807227426137,2562.6625698152693
2129,-2747.906307874447,2609.212389661801
2130,-2706.4087916131134,2639.9051229418615
2131,-2622.6227182229964,2611.879070043876
2132,-2594.751890453315,2654.055085653263
2133,-2674.742540787201,2594.0570348510864
2134,-2727.22307614272,2571.8779028554336
2135,-2795.103319157975,2583.412732171094
2136,-2889.639980670026,2678.955344444009
2137,-2807.0485336755028,2722.8945899728847
2138,-2840.2876194324494,2764.6364220629853
2139,-2876.2793095691986,2801.742804039304
2140,-2832.9349209833817,2790.3578598040863
2141,-2927.0433434498837,2800.3967430418975
2142,-2925.437755427266,2809.6623667659305
2143,-2947.438125419894,2710.7919370808277
2144,-2866.2108009860226,2625.616635139172
2145,-2863.728846176485,2631.594834003738
2146,-2905.175277666032,2672.848012550575
2147,-2855.0999345990576,2578.027902809602
2148,-2773.4787972254107,2617.74137706469
2149,-2748.702307484911,2582.0470536008893
2150,-2836.422251572178,2534.7213581166734
2151,-2736.983716687756,2540.3594811329726
2152,-2647.1357064458493,2633.5318375696497
2153,-2635.2111171593383,2661.4693171826816
2154,-2580.91054991467,2601.148110758676
2155,-2574.6566290807364,2682.165919478461
2156,-2620.970214021892,2671.3841306802256
2157,-2586.629042885646,2664.519200407743
2158,-2658.481347388789,2604.693715029153
2159,-2731.459280091554,2562.4559287691577
2160,-2772.701457631353,2492.1042266744366
2161,-2804.0510420615938,2403.3755542613867
2162,-2710.251867039886,2362.350540607973
2163,-2773.024682977918,2299.7719674703
2164,-2717.633813817279,2400.286813537084
2165,-2706.448764315552,2326.1748590807524
2166,-2760.702017987262,2275.752931787964
2167,-2804.9776312273925,2237.89022534149
2168,-2815.0082571046087,2337.188625271922
2169,-2907.710860522515,2379.0237588766317
2170,-2946.649483052932,2421.607872219392
2171,-2994.678658389231,2376.489225926982
2172,-3005.730255738176,2422.2659169410954
2173,-3041.376059322633,2448.126739956196
2174,-3039.4484696973955,2539.6839575178838
2175,-3064.6339970910453,2547.4220144945707
2176,-3046.9820668169327,2522.002209061139
2177,-3040.512021316614,2613.5203036645376
2178,-3115.7823600385,2695.413873269924
2179,-3053.658332353324,2625.156725411647
2180,-3152.998705007317,2526.8143280199515
2181,-3143.743449639955,2524.0488086735504
2182,-3116.722799606011,2537.739101207321
2183,-3028.4553763261006,2499.0663474802705
2184,-2961.6254025047792,2492.434095502659
2185,-2882.881188159437,2418.5025371826623
2186,-2786.554093657517,2400.4734563480456
2187,-2805.3260457143087,2480.4154968084017
2188,-2877.8122733679525,2489.9936048987956
2189,-2821.333706956694,2549.429992247246
2190,-2884.6503647379755,2480.710796890225
2191,-2795.8325660959154,2441.8376928472285
2192,-2888.069004515638,2390.685818504247
2193,-2842.487674837934,2489.3590955239683
2194,-2789.7503864207865,2575.699558548767
2195,-2737.954315804534,2658.960194623362
2196,-2796.9830385792156,2596.3543823148316
2197,-2843.620449248225,2507.7944791573827
2198,-2862.1892216226033,2580.0461084469343
2199,-2820.8832827637866,2619.458691716095
2200,-2793.071641803208,2640.8689002079373
2201,-2883.1246598570347,2733.256339985666
2202,-2959.2907383396146,2801.8693941492265
2203,-2989.5802673578914,2750.721852457485
2204,-3084.7024669488087,2709.2307308940453
2205,-2985.1384808410908,2790.8470804411363
2206,-3011.0372808175557,2821.5593296428324
2207,-3030.867329470204,2911.56486921104
2208,-2997.628619693863,3004.921086553928
2209,-2981.59841322875,2926.2491466692486
2210,-2927.638698948608,2828.048113351851
2211,-2922.4673340409036,2866.2352630076894
2212,-2867.0437487081913,2782.028013404102
2213,-2855.497262613685,2785.955897328672
2214,-2814.5738494364305,2772.1291638153625
2215,-2888.5981560574724,2696.801799686478
2216,-2878.387130845713,2677.544485433329
2217,-2919.1174472054936,2673.6147018348834
2218,-2975.42231063573,2759.3688011638
2219,-3025.346322610046,2691.6721183050854
2220,-3046.8626478225365,2752.306321451624
2221,-3026.0012908769595,2768.9130185759486
2222,-2928.4061917187537,2799.524987058702
2223,-2934.1335618795106,2814.558246544382
2224,-2861.3095825138294,2767.9642079965397
2225,-2888.251547396424,2834.0807374127244
2226,-2951.1689519431343,2878.90926709469
2227,-3007.4920717598134,2976.3657800510337
2228,-2990.1841150498803,2942.0162526236827
2229,-3007.8254545098443,2867.1426935540626
2230,-3081.502680028405,2924.8461340191116
2231,-3165.1881263234573,2865.1901138087624
2232,-3249.872896004755,2909.9051105709264
2233,-3232.536159894263,2874.1314105519086
2234,-3190.0926402436417,2795.044109980229
2235,-3103.4954220809254,2892.7799520188164
2236,-3126.3886988158656,2808.2067427235006
2237,-3178.7046082221304,2805.118368877013
2238,-3099.984965644522,2853.117013876011
2239,-3112.672146354943,2854.177866156195
2240,-3149.21813929039,2801.0822650758582
2241,-3164.078865366595,2858.964646846935
2242,-3207.4487033711916,2768.3764290726467
2243,-3215.527094826644,2725.30249224058
2244,-3231.919334656617,2752.6512356492335
2245,-3301.2761449686627,2792.464375956318
2246,-3209.266332600094,2864.006491321033
2247,-3150.8489113327228,2782.702044504497
2248,-3165.4417414690765,2875.6941468373734
2249,-3073.606450427035,2816.243151304568
2250,-3107.3054086783827,2793.3994224966855
2251,-3098.7137037896664,2822.6049299742244
2252,-3080.6518891487176,2760.690333968119
2253,-3103.700060196617,2774.146661847032
2254,-3016.9593799489694,2707.7790632486895
2255,-2994.2611853952435,2722.6565845161754
2256,-3080.887995420867,2622.986116208747
2257,-3157.1095534411975,2649.599016052399
2258,-3180.6128769554725,2703.9458147428863
2259,-3205.9021852145825,2759.2752249839727
2260,-3253.5892418380054,2847.7604591506015
2261,-3271.6617150891607,2831.228566961193
2262,-3229.5201870519722,2896.9685143833776
2263,-3130.6955916873553,2801.0801323864857
2264,-3162.111907877253,2798.908567342646
2265,-3208.2602160034376,2814.962549988918
2266,-3240.0668631693984,2889.647735652813
2267,-3251.6436439091513,2823.13853867767
2268,-3254.3019103647034,2835.8070153504273
2269,-3311.123215821479,2743.5740727651114
2270,-3387.182971665407,2724.0172466337217
2271,-3413.549265073161,2761.7857002060923
2272,-3371.658995453475,2730.269577458131
2273,-3315.836938928435,2703.706346496911
2274,-3325.137453881536,2666.9277131121303
2275,-3333.3210062442017,2633.497500332975
2276,-3324.9326313747556,2655.593976690752
2277,-3242.161835160301,2592.0856298392096
2278,-3333.470103489942,2627.92151648442
2279,-3426.132800071226,2533.085914149726
2280,-3367.775161713958,2571.161897951076
2281,-3342.9588975807374,2581.7270503962286
2282,-3327.66106417323,2634.7167579866473
2283,-3315.8659361095242,2671.324554978327
2284,-3216.7857955922077,2736.193249800298
2285,-3290.8131557559595,2710.61436541885
2286,-3322.8233663115516,2705.798893478122
2287,-3294.4955013956196,2786.3856145309987
2288,-3201.9135559304013,2863.836739659191
2289,-3151.073694933363,2775.3456628268664
2290,-3226.6571493651145,2720.62031858244
2291,-3141.9042135965933,2630.414861892413
2292,-3105.835627469291,2655.4727814567004
2293,-3069.1855659746325,2701.6811777836415
2294,-3152.024729011436,2617.2689604909147
2295,-3182.651327293872,2665.8639891752773
2296,-3259.669398829992,2747.2727751989883
2297,-3358.5703807472614,2662.7822599086535
2298,-3436.915537935668,2637.1414673420995
2299,-3442.144438088002,2565.5679071083423
2300,-3540.8894752092456,2596.9539458551303
2301,-3602.6344540015843,2521.1692216757574
2302,-3669.4062692100197,2483.061180222879
2303,-3738.6471792948837,2443.8309465668967
2304,-3670.131529316232,2514.744424274472
2305,-3594.1392091000653,2558.466223690669
2306,-3678.316186501131,2561.780534368391
2307,-3597.145132981975,2604.6948832247126
2308,-3531.9910254014217,2673.7282911724938
2309,-3491.277149854842,2749.963860292954
2310,-3515.7603920965585,2713.701547009411
2311,-3479.6631218066864,2806.2202480112755
2312,-3453.460747394231,2859.481938548501
2313,-3500.5065693432016,2878.023852283581
2314,-3583.74655875078,2868.9761690078763
2315,-3559.3279563654633,2947.117037750038
2316,-3479.594166030702,2873.681566866244
2317,-3476.1007582573566,2803.6277755788306
2318,-3504.304672429474,2827.5955583021687
2319,-3550.943405947027,2755.8835288701007
2320,-3633.2500455240156,2838.4240562306177
2321,-3687.5549607438256,2759.148289830265
2322,-3735.7888301497946,2771.8502959380394
2323,-3688.1780957391093,2760.0645865516403
2324,-3659.4212816681015,2736.9275024487115
2325,-3578.00684709137,2823.074078622467
2326,-3576.8933492051465,2888.069293580081
2327,-3524.42746658927,2978.1349554023363
2328,-3568.907231575943,2959.620475591138
2329,-3566.494620968117,3036.404816525581
2330,-3552.4847944591647,3010.668802562321
2331,-3477.829177092178,2994.2076119223516
2332,-3401.934807626583,2995.49909753669
2333,-3388.0745628727186,3024.2355948177615
2334,-3453.721436888318,2973.6485718941963
2335,-3409.084563924243,2961.846248597651
2336,-3508.265727643046,2873.531368376689
2337,-3548.5850474552553,2915.8916417104087
2338,-3503.27815963298,2845.192898679291
2339,-3527.9330144772757,2881.589305274957
2340,-3451.637675322454,2966.2336544082805
2341,-3415.774917592379,2974.308099135825
2342,-3375.6345216656364,2977.8163434446947
2343,-3307.744513617911,2896.608551543147
2344,-3327.5176982348753,2798.345695783764
2345,-3249.2459803091137,2775.9429972350417
2346,-3331.071432266364,2844.232443532788
2347,-3365.556229944547,2825.158189497868
2348,-3320.350281788399,2748.571529169887
2349,-3390.664370320939,2676.4432016271035
2350,-3372.074412854528,2767.509751373527
2351,-3454.349235331529,2837.6084644476223
2352,-3464.8939137247867,2828.12696204226
2353,-3461.1117476804147,2870.219948405805
2354,-3414.6075869747,2875.649604483062
2355,-3364.3648587413304,2781.112491170024
2356,-3399.937180860956,2871.1434875844016
2357,-3318.0786642460175,2966.3561773102083
2358,-3366.4528007668087,2990.449825148103
2359,-3415.3956661253014,3074.1467951909726
2360,-3382.974124791568,3022.2700756163413
2361,-3476.7076601046315,2960.9794896780227
2362,-3420.2690311997076,2902.5401243694814
2363,-3361.8492410941276,2987.1286009941796
2364,-3420.4708613639846,2938.8846915119184
2365,-3461.618413801269,2954.779189799483
2366,-3381.1193654937433,3044.6766660502817
2367,-3299.2440497394464,2944.838685322023
2368,-3264.0580885153404,2994.361762973396
2369,-3303.0670787959434,2966.1357821950023
2370,-3324.2820111788456,2945.3097322741105
2371,-3284.031354494266,2964.8034221585244
2372,-3214.598427481222,2974.414388215668
2373,-3242.9912882922604,2992.0350733450573
2374,-3153.8507271192498,3044.703409505963
2375,-3194.58962996586,3095.725123631911
2376,-3128.852951940896,2999.301702463264
2377,-3099.7676566991295,3009.346680255802
2378,-3034.402253011111,3100.361836043725
2379,-3024.274944967957,3173.791871341245
2380,-3055.895814345763,3074.2620936413246
2381,-3047.1206973036583,3121.8002131121593
2382,-3009.1290460169466,3167.620268587145
2383,-3068.5335190835945,3238.990673415643
2384,-3094.898140680812,3187.3109479151826
2385,-3111.6014332545474,3274.8284716628664
2386,-3093.404197613273,3227.705207126715
2387,-3029.7505393191327,3153.7107646123027
2388,-3036.786850624981,3235.7256737283205
2389,-2986.6835388640893,3246.5883140362903
2390,-3013.6654527103065,3274.655023405715
2391,-3045.539145051476,3236.329913665462
2392,-3068.854643419428,3309.0635441584163
2393,-3131.3955864669692,3241.4112433911946
2394,-3161.9744636731566,3144.6753781601046
2395,-3185.483276651613,3164.0445196456644
2396,-3172.749056468478,3138.15010991721
2397,-3254.7789652197425,3070.379338230096
2398,-3170.870610343413,3107.0348359324034
2399,-3239.1447915264885,3186.375409537309
2400,-3165.802000003957,3218.320892833008
2401,-3228.6261468313896,3297.3777922817144
2402,-3261.6809046509175,3363.8629967360876
2403,-3269.607755413442,3337.859716475524
2404,-3363.1530406342317,3336.2464527307716
2405,-3455.091779812309,3413.2475050685553
2406,-3384.887780625959,3350.9968000291537
2407,-3434.4991131885063,3259.750568069043
2408,-3389.850497400604,3161.815475533633
2409,-3371.158304125461,3074.0450557819986
2410,-3360.526376198406,2994.2068500634164
2411,-3265.315490493001,3052.9053760533334
2412,-3261.5585890249913,2981.187545835455
2413,-3353.239742634327,3046.9259334638423
2414,-3327.26915056332,3090.46645198835
2415,-3385.4952077843054,3148.7414214196847
2416,-3287.1928407644687,3078.0063420468628
2417,-3328.0382273569994,3024.893124519266
2418,-3308.450215315879,3003.8109185609405
2419,-3323.8896089967147,3036.3137179409337
2420,-3246.417621323298,3062.493673881021
2421,-3160.218601143258,3026.7519681503154
2422,-3077.787611137057,3022.2886103235473
2423,-3055.1569975161124,3059.7834558642417
2424,-3076.4208413055762,3119.223782592128
2425,-2980.5847352162477,3021.7279067208383
2426,-2936.8432518743207,3113.188405531963
2427,-2970.4304556672214,3171.948301942586
2428,-3039.6139354440816,3193.296046848888
2429,-3008.098075141274,3178.382267209965
2430,-3093.1745374550583,3217.1704605430023
2431,-2997.9025307542497,3235.069618344789
2432,-3028.2645491270714,3200.7656369250367
2433,-3079.413726102443,3232.742637353148
2434,-3151.7949907082398,3314.73510931276
2435,-3119.4862807574514,3241.517408002449
2436,-3045.0635868606073,3321.251063683356
2437,-3091.7780012143503,3382.872866739317
2438,-3098.300896223285,3313.6006033702524
2439,-3165.7555433490425,3238.302165782253
2440,-3162.298809091104,3240.6448302164695
2441,-3225.8316193305227,3328.6807570216943
2442,-3145.064200185895,3355.9764597068856
2443,-3119.217165256474,3354.2524633185717
2444,-3149.334618677732,3411.5539885726917
2445,-3097.853257068054,3331.174521425425
2446,-3047.8094061945476,3358.450649125796
2447,-3092.2957323228165,3412.594441025879
2448,-3151.2776718075097,3447.229673228807
2449,-3246.502829351507,3398.988597546056
2450,-3181.8390865083684,3477.142467510463
2451,-3115.4854907078825,3475.596721059477
2452,-3196.452664595992,3571.714324155418
2453,-3228.4274003842893,3657.5974957473745
2454,-3314.223634155984,3691.4410827633596
2455,-3297.094161204019,3655.6002240961225
2456,-3303.0698774276166,3632.0255933803164
2457,-3298.0126112044595,3676.666173770202
2458,-3262.593030090866,3657.5674606462817
2459,-3303.6881242442996,3592.013960392323
2460,-3294.0826605609623,3595.727221731539
2461,-3240.9089529652497,3504.8478239661504
2462,-3219.5880406136603,3512.5787656455295
2463,-3257.91078145371,3552.130488664379
2464,-3212.1612763870303,3501.069588174445
2465,-3203.7234761852337,3482.737091949516
2466,-3157.4208907304856,3519.710994503181
2467,-3257.7557650624494,3589.129568117456
2468,-3307.2576428953917,3555.3838174059006
2469,-3243.22045275282,3597.7412198828606
2470,-3212.892438591187,3651.707970252361
2471,-3148.984236826031,3660.0231205425116
2472,-3166.6672037799526,3726.6189926054344
2473,-3218.541713759801,3825.633810352687
2474,-3188.3099837812106,3919.323455079983
2475,-3157.6423724037663,3920.952046921209
2476,-3174.7169645128047,4020.9285457353926
2477,-3177.3226330008056,3969.200225701469
2478,-3259.311107387384,3946.027782686838
2479,-3310.8973361573767,3979.3593652453196
2480,-3220.005748020772,4076.5850747388677
2481,-3285.140633597291,4155.209819634393
2482,-3186.1389013637777,4106.603858381996
2483,-3093.3036832856137,4070.326537681335
2484,-3072.833221992486,4073.5382267419222
2485,-3128.7844628800312,4110.247551571742
2486,-3108.524945703694,4188.700448868984
2487,-3191.948385648132,4278.584820810542
2488,-3282.9940125556086,4333.521874085338
2489,-3366.664833518111,4432.937498048948
2490,-3377.9473280150814,4467.05793499528
2491,-3310.2774922973545,4399.470832166108
2492,-3291.67182517023,4326.271448958009
2493,-3311.682983867584,4361.050713725637
2494,-3291.7506902822665,4348.447527763857
2495,-3298.6649545753653,4282.520941627905
2496,-3312.1254077280623,4240.437461800867
2497,-3359.56714604043,4265.7706700067765
2498,-3439.236840092951,4255.439214675312
2499,-3425.111153769412,4290.754512222708
2500,-3504.5675191796895,4335.76065917425
2501,-3430.4544127980957,4245.703476892166
2502,-3472.1183431425748,4249.476224870362
2503,-3557.95127634905,4182.204562784223
2504,-3572.184012360282,4164.020643067403
2505,-3672.1314442870503,4248.671173490817
2506,-3598.81038556324,4200.785492587636
2507,-3595.317230011665,4254.715589999229
2508,-3508.0100449014767,4244.772326655048
2509,-3411.194438443368,4220.6266667500695
2510,-3388.37577759699,4206.607989649949
2511,-3478.1645505338597,4302.832915890618
2512,-3473.8700609366956,4379.997132069832
2513,-3554.8154076809574,4297.212636015176
2514,-3580.8514307215555,4317.358145793323
2515,-3496.914801315035,4400.560927105031
2516,-3424.825825581815,4471.153704916338
2517,-3331.6333093242774,4429.5667150740555
2518,-3363.4174558196337,4400.227659162283
2519,-3289.9988160815387,4499.099280481046
2520,-3236.659827610812,4401.205546237733
2521,-3226.036362822471,4476.743361175753
2522,-3175.2653004808635,4431.325483098588
2523,-3122.606657129525,4531.656630653751
2524,-3139.300441528104,4632.298816414397
2525,-3047.15375132729,4671.08077079315
2526,-3082.30024071102,4759.669700978919
2527,-3110.2477846075094,4789.657211428035
2528,-3179.8279234392326,4837.936107032963
2529,-3257.484418301423,4828.718589194984
2530,-3261.7205484341794,4774.40713852964
2531,-3312.2831800773492,4828.758526274072
2532,-3274.87751455954,4829.351127904818
2533,-3191.8845910494497,4863.030813904868
2534,-3126.638048659917,4828.811066686155
2535,-3220.6727554492254,4748.240904470021
2536,-3134.289842054088,4681.67868750661
2537,-3188.8138857407516,4774.5231864807365
2538,-3275.484209741607,4844.896825005451
2539,-3261.9048733408495,4937.686169390861
2540,-3226.648497887934,4974.199274519803
2541,-3205.218384513435,5045.243617795632
2542,-3131.089542540186,4990.273303269277
2543,-3182.0865073761042,5089.077929734432
2544,-3264.9495845581773,5071.7910910950595
2545,-3353.435530067624,4982.927450692078
2546,-3433.613965872841,4936.942271077269
2547,-3371.4129862576006,4957.5328934614245
2548,-3353.722127302731,4985.761136386935
2549,-3301.123675299166,5022.199428967377
2550,-3319.2939671490453,5054.292402706635
2551,-3245.2998973912454,5124.795278376704
2552,-3282.6054611822515,5103.187415531394
2553,-3274.338647840268,5184.406046007836
2554,-3244.1195133305555,5137.341104399702
2555,-3278.484252404113,5143.299352479629
2556,-3187.10874507282,5179.336099358238
2557,-3166.7364872217263,5238.628610489671
2558,-3251.419149846764,5326.07830128924
2559,-3225.566319560118,5393.8480840950815
2560,-3219.5467358900296,5446.705958790617
2561,-3208.4507526526195,5436.849590513118
2562,-3307.355749348303,5513.643615973225
2563,-3382.1561423705443,5434.591101880779
2564,-3448.3137918899765,5337.138966166973
2565,-3519.7997656023626,5321.56880992636
2566,-3599.9013153068736,5315.433391190968
2567,-3504.74062251054,5320.272306795291
2568,-3560.739068535049,5413.585416022825
2569,-3550.7796851451512,5410.166982196474
2570,-3630.9726400224226,5450.936769917935
2571,-3692.4604258517516,5397.639742976038
2572,-3654.6630824409226,5338.328345438095
2573,-3558.6004523986794,5268.332780798952
2574,-3477.005180792397,5357.727959134167
2575,-3514.6590520260556,5279.5324856549005
2576,-3467.0360171769785,5269.722327931603
2577,-3398.3883983889823,5276.550433802407
2578,-3436.3131042186815,5312.643490167566
2579,-3475.3798364128843,5322.803056738799
2580,-3477.683048542749,5362.577787824043
2581,-3490.5268923679287,5330.625000272624
2582,-3582.218236133508,5278.211838400993
2583,-3534.3711648642957,5276.454963517967
2584,-3444.9372303786763,5307.615544989598
2585,-3537.693258965041,5282.034536588504
2586,-3549.0235934603943,5215.977644006641
2587,-3497.3393252639553,5207.045632030057
2588,-3397.4089177213186,5156.495009638616
2589,-3321.950724420069,5121.3103460759785
2590,-3376.4923294352243,5114.087318401104
2591,-3473.2425246199846,5040.826821316166
2592,-3399.589813993841,4969.336411524442
2593,-3341.555918827279,4909.364258992881
2594,-3243.6273838635357,4832.376552766891
2595,-3156.1632148886756,4906.604601473439
2596,-3213.261179369124,4832.556028891229
2597,-3255.421562804169,4814.409169998364
2598,-3322.498870301048,4908.288665405967
2599,-3308.8437798916125,4846.270058803604
2600,-3342.5465273718128,4942.119560966883
2601,-3315.5557431820735,4935.953482458386
2602,-3283.033515778557,4852.113113605405
2603,-3236.840260557461,4915.581828848421
2604,-3151.5991944039715,4827.771782429994
2605,-3232.7893073396003,4811.430806534409
2606,-3160.987350988921,4887.446307617978
2607,-3102.452410699532,4948.049824288994
2608,-3074.0616828556963,4961.6175693867835
2609,-3110.7209814995163,4952.867372425048
2610,-3134.6890233632516,4926.41329073963
2611,-3067.5409244467332,4895.823559585884
2612,-3088.3095742725245,4821.0269347175245
2613,-3002.156309965518,4824.920031053068
2614,-2931.7636021360127,4823.576587770668
2615,-2952.2185524925408,4787.140789201338
2616,-2935.989454205224,4787.902757720228
2617,-2954.599934592067,4870.3187117979905
2618,-2948.513978717453,4963.885795139446
2619,-3048.4102186372097,4951.324150680735
2620,-3113.8068855706474,4888.548970866525
2621,-3031.8330514288323,4845.520465782106
2622,-3013.2194992444665,4794.178864072362
2623,-2971.5698142764304,4848.054359914204
2624,-2970.5671337395675,4753.263161159641
2625,-3048.0542945966163,4828.97329490698
2626,-3070.9401440100883,4837.9084139936995
2627,-2989.7933174949067,4772.6795209465345
2628,-2936.356821877521,4698.44660490325
2629,-2985.378785068507,4638.736160204413
2630,-3050.362657881806,4647.741736072934
2631,-3083.3236437119785,4566.204333774471
2632,-2998.6619938886442,4488.0218009954015
2633,-2904.054096407191,4398.545912347359
2634,-2942.2939277683677,4326.8079609892975
2635,-2896.313402929532,4349.853056576259
2636,-2916.2171183395026,4301.145512125613
2637,-2979.8430572213424,4375.854293968594
2638,-2914.446012897478,4303.681309390564
2639,-2922.9272017100693,4379.22379008651
2640,-2995.201336549965,4308.526832584443
2641,-2990.8633654381624,4291.475754181567
2642,-2954.9407167954328,4221.794825674388
2643,-3044.349389938477,4254.31744836592
2644,-3126.9581999059606,4199.867637154365
2645,-3048.005326585301,4214.0261160505115
2646,-2976.2994784232237,4192.601712349678
2647,-3002.6746461092785,4248.135498276215
2648,-3034.846014771378,4306.523859732215
2649,-3058.7469069167187,4237.468476939119
2650,-3073.3517432657263,4313.12568802043
2651,-3170.390573639777,4387.191349584888
2652,-3095.9000228665427,4378.924617919531
2653,-3147.879551029264,4287.636060734707
2654,-3151.7474205758795,4271.23532718618
2655,-3138.250518015059,4359.379531517063
2656,-3195.7594388773905,4441.945873563032
2657,-3283.295436282123,4457.591263179241
2658,-3332.0275152576446,4452.973207279186
2659,-3302.481331094292,4399.2682688823015
2660,-3312.005755926313,4409.538218961959
2661,-3217.010834785997,4360.775794866852
2662,-3188.798988423073,4415.563962133733
2663,-3271.2405256562615,4479.05611900999
2664,-3187.375949890718,4465.258743517934
2665,-3110.4103721771353,4388.878320713457
2666,-3029.332500333197,4317.27022400687
2667,-2974.938395240743,4318.638352859892
2668,-2948.9924254811235,4397.631584952305
2669,-2927.542952477979,4342.292533863516
2670,-2942.868382088477,4412.44672091577
2671,-3025.10638384067,4350.568767792342
2672,-2966.6865408116823,4369.110692449823
2673,-3017.3792789544214,4352.9795825252895
2674,-3001.780420913322,4452.711867260295
2675,-3074.4464014056625,4488.147725601407
2676,-3152.6376651553123,4502.3052178768785
2677,-3058.415061378586,4569.354248786929
2678,-2959.4226211747455,4573.489631643188
2679,-2877.2204446831047,4630.265778177708
2680,-2790.804845328831,4679.579699172917
2681,-2851.503350260328,4579.5306973289935
2682,-2824.468832129862,4606.6482405214065
2683,-2817.11335858875,4662.268334487748
2684,-2872.309509835567,4678.592873328177
2685,-2858.2290729904666,4673.64726815475
2686,-2809.306437571843,4771.490629797163
2687,-2756.2075547167133,4849.565132657099
2688,-2805.214942738424,4842.815467104843
2689,-2838.5389953834515,4793.535339663994
2690,-2826.7788521494103,4881.814185831994
2691,-2746.216421398683,4848.792335567045
2692,-2761.719372153878,4947.621702448876
2693,-2748.4385311719634,4972.671945239021
2694,-2837.303869396011,4941.750501783957
2695,-2927.84382268202,4927.117640520611
2696,-2979.6963838162965,4942.044966986775
2697,-2934.143496788222,4876.270587188369
2698,-2858.3988683166126,4878.196374189885
2699,-2889.9079339862537,4820.316630571528
2700,-2959.941926855829,4739.844755891118
2701,-2979.556156223845,4677.040754524725
2702,-2888.332102771982,4613.254919449298
2703,-2951.7529397841267,4514.014604933893
2704,-2911.884430768292,4425.664450151061
2705,-2910.8309920225906,4495.386358798016
2706,-3009.3580664853343,4470.342211011818
2707,-3051.660939237777,4459.175921006184
2708,-3073.252622534203,4380.1733271915355
2709,-3153.032307556039,4458.202333592225
2710,-3239.8312330116214,4369.454532007413
2711,-3225.880501082101,4282.402616261433
2712,-3227.5575424869926,4338.15067800844
2713,-3284.162470830837,4239.548566306018
2714,-3199.22119426728,4286.105926453757
2715,-3126.5825005128922,4186.448946357949
